// 中医药典
阿胶	e'jiao
煅石膏	duan'shi'gao
礞石滚痰丸	meng'shi'gun'tan'wan
罂粟壳	ying'su'qiao
罂粟壳	ying'su'qiao
黛蛤散	dai'ge'san
// --------------------
啰啰唆唆	luo'luo'suo'suo
啰啰嗦嗦	luo'luo'suo'suo
啰里啰唆	luo'li'luo'suo
啰里啰嗦	luo'li'luo'suo
啰唆	luo'suo
啰嗦	luo'suo
潾潾水波	lin'lin'shui'bo
阿巴丹	a'ba'dan
阿巴嘎旗	a'ba'ga'qi
阿巴哈纳尔旗	a'ba'ha'na'er'qi
阿巴拉契亚山	a'ba'la'qi'ya'shan
阿巴拉契亚山脉	a'ba'la'qi'ya'shan'mai
阿坝	a'ba
阿爸	a'ba
阿比西尼亚	a'bi'xi'ni'ya
阿波罗	a'bo'luo
阿伯	a'bo
阿布扎比	a'bu'zha'bi
阿昌	a'chang
阿昌族	a'chang'zu
阿城	a'cheng
阿狄森氏病	a'di'sen'shi'bing
阿弟	a'di
阿爹	a'die
阿斗	a'dou
阿堵物	a'du'wu
阿尔巴尼亚	a'er'ba'ni'ya
阿尔卑斯	a'er'bei'si
阿尔卑斯山	a'er'bei'si'shan
阿尔卑斯山脉	a'er'bei'si'shan'mai
阿尔及尔	a'er'ji'er
阿尔及利亚	a'er'ji'li'ya
阿尔金山	a'er'jin'shan
阿尔金山脉	a'er'jin'shan'mai
阿尔萨斯	a'er'sa'si
阿尔泰山	a'er'tai'shan
阿尔泰山脉	a'er'tai'shan'mai
阿凡提	a'fan'ti
阿方	a'fang
阿飞	a'fei
阿富汗	a'fu'han
阿哥	a'ge
阿哥	a'ge
阿哥哥	a'ge'ge
阿根廷	a'gen'ting
阿公	a'gong
阿姑	a'gu
阿胶	e'jiao
阿克拉	a'ke'la
阿克米其特	a'ke'mi'qi'te
阿克塞	a'ke'sai
阿克塞钦湖	a'ke'sai'qin'hu
阿克苏	a'ke'su
阿克苏河	a'ke'su'he
阿克苏曼	a'ke'su'man
阿克陶	a'ke'tao
阿肯色	a'ken'se
阿拉	a'la
阿拉巴马	a'la'ba'ma
阿拉伯	a'la'bo
阿拉伯半岛	a'la'bo'ban'dao
阿拉伯国家	a'la'bo'guo'jia
阿拉伯国家联盟	a'la'bo'guo'jia'lian'meng
阿拉伯联合酋长国	a'la'bo'lian'he'qiu'zhang'guo
阿拉伯联社	a'la'bo'lian'she
阿拉伯人	a'la'bo'eren
阿拉伯数字	a'la'bo'shu'zi
阿拉伯文	a'la'bo'wen
阿拉伯语	a'la'bo'yu
阿拉法特	a'la'fa'te
阿拉哈米娅	a'la'ha'mi'ya
阿拉勒其	a'la'le'qi
阿拉木图	a'la'mu'tu
阿拉山	a'la'shan
阿拉山口	a'la'shan'kou
阿拉善右旗	a'la'shan'you'qi
阿拉善左旗	a'la'shan'zuo'qi
阿拉斯加	a'la'si'jia
阿拉坦宝力格	a'la'tan'bao'li'ge
阿勒泰	a'le'tai
阿里	a'li
阿里河	a'li'he
阿里山	a'li'shan
阿丽亚娜	a'li'ya'na
阿联	a'lian
阿联酋	a'lian'qiu
阿留申群岛	a'liu'shen'qun'dao
阿鲁科尔沁旗	a'lu'ke'er'qin'qi
阿妈	a'ma
阿妈	a'ma
阿妈妮	a'ma'ni
阿曼	a'man
阿猫阿狗	a'mao'a'gou
阿妹	a'mei
阿门	a'men
阿盟	a'meng
阿弥陀佛	e'mi'tuo'fo
阿米巴	a'mi'ba
阿姆斯特丹	a'mu'si'te'dan
阿木林	a'mu'lin
阿穆古朗	a'mu'gu'lang
阿奶	a'nai
阿尼玛卿山	a'ni'ma'qing'shan
阿婆	a'po
阿其所好	e'qi'suo'hao
阿恰	a'qia
阿荣旗	a'erong'qi
阿萨尔	a'sa'er
阿塞拜疆	a'sai'bai'jiang
阿嫂	a'sao
阿婶	a'shen
阿斯匹林	a'si'pi'lin
阿司匹林	a'si'pi'lin
阿嚏	a'ti
阿童木	a'tong'mu
阿图什	a'tu'shi
阿托品	a'tuo'pin
阿瓦提	a'wa'ti
阿维兰热	a'wei'lan'ere
阿西跳月	a'xi'tiao'yue
阿乡	a'xiang
阿兄	a'xiong
阿爷	a'ye
阿姨	a'yi
阿优勒亥	a'you'le'hai
阿扎尼亚	a'zha'ni'ya
阿訇	a'hong
阿谀	e'yu
阿谀奉承	e'yu'feng'cheng
阿谀奉迎	e'yu'feng'ying
埃兵	ai'bing
埃方	ai'fang
埃夫塔	ai'fu'ta
埃及	ai'ji
埃及人	ai'ji'eren
埃军	ai'jun
埃里温	ai'li'wen
埃米尔	ai'mi'er
埃塞俄比亚	ai'sai'e'bi'ya
埃中	ai'zhong
挨挨打	ai'ai'da
挨挨饿	ai'ai'e
挨挨骂	ai'ai'ma
挨挨揍	ai'ai'zou
挨班	ai'ban
挨边	ai'bian
挨边儿	ai'bian'er
挨斥	ai'chi
挨次	ai'ci
挨村	ai'cun
挨打	ai'da
挨刀	ai'dao
挨到	ai'dao
挨凳	ai'deng
挨地	ai'de
挨电	ai'dian
挨冻	ai'dong
挨斗	ai'dou
挨饿	ai'e
挨罚	ai'fa
挨风缉缝	ai'feng'qi'feng
挨个	ai'ge
挨个儿	ai'ge'er
挨户	ai'hu
挨挤	ai'ji
挨家	ai'jia
挨家挨户	ai'jia'ai'hu
挨家按户	ai'jia'an'hu
挨肩	ai'jian
挨肩擦背	ai'jian'ca'bei
挨近	ai'jin
挨靠	ai'kao
挨渴	ai'ke
挨坑	ai'keng
挨累	ai'lei
挨冷	ai'leng
挨淋	ai'lin
挨骂	ai'ma
挨门	ai'men
挨门挨户	ai'men'ai'hu
挨门逐户	ai'men'zhu'hu
挨磨	ai'mo
